cluster_key,distributor_margin_admin,handling,cash_discount,quantity_discount,dealer_annual_schemes,contractor_loyalty,jsw_one_ecp,shortage,freight_to_dealer
CHANDIGARH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARYANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIMACHAL_PRADESH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAMMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNJAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAJASTHAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRINAGAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTTARAKHAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTTAR_PRADESH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
